Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2014","2014","t","437333.25","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","1695196.84","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","1985475.36","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","803489.5","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","573134.64","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","863545.68","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","563448.92","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","549215.19","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2022","2022","t","8769.28","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","133161.52","A","Official value"
"TM","Detailed trade matrix","804","Ukraine","764","Thailand","5910","Export quantity","0111","Wheat","2024","2024","t","802878","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2014","2014","t","24.84","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2019","2019","t","4.71","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2020","2020","t","7.17","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0113","Rice","2022","2022","t","5.17","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2014","2014","t","10.8","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","4.2","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","0.4","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","1.03","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0113","Rice","2005","2005","t","1","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0113","Rice","2017","2017","t","39.33","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0113","Rice","2019","2019","t","2.48","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0113","Rice","2021","2021","t","0.65","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","512.82","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","507.82","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","764","Thailand","5910","Export quantity","0111","Wheat","2022","2022","t","1529.34","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","004","Afghanistan","5910","Export quantity","0113","Rice","2012","2012","t","8","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","004","Afghanistan","5910","Export quantity","0113","Rice","2013","2013","t","10","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","004","Afghanistan","5910","Export quantity","0111","Wheat","1995","1995","t","4700","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","004","Afghanistan","5910","Export quantity","0111","Wheat","1996","1996","t","8500","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","004","Afghanistan","5910","Export quantity","0111","Wheat","1997","1997","t","22000","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0113","Rice","2020","2020","t","21.17","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","53100","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0111","Wheat","2013","2013","t","1","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0111","Wheat","2014","2014","t","26286.6","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","173350","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","0.02","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","764","Thailand","5910","Export quantity","0111","Wheat","2024","2024","t","0.54","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0113","Rice","2006","2006","t","1249","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0113","Rice","2007","2007","t","3905","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","1993","1993","t","50000","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","1996","1996","t","40002","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","1997","1997","t","29520","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","1999","1999","t","33261","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2000","2000","t","22517","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2004","2004","t","23403","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2005","2005","t","74420","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2006","2006","t","66990","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2007","2007","t","66775","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2008","2008","t","59260","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2010","2010","t","46040","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2011","2011","t","19762","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2012","2012","t","14010","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","30020","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2005","2005","t","104","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2008","2008","t","90","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2010","2010","t","40","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2011","2011","t","217","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2012","2012","t","569","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2014","2014","t","70.93","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2017","2017","t","18","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0113","Rice","2019","2019","t","333.39","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1986","1986","t","87202","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1987","1987","t","108756","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1988","1988","t","95286","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1989","1989","t","124468","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1990","1990","t","199509","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1991","1991","t","205621","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1992","1992","t","177746","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1993","1993","t","318525","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1994","1994","t","272427","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1995","1995","t","399487","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1996","1996","t","208000","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1997","1997","t","259054","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1998","1998","t","255450","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","1999","1999","t","277698","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2000","2000","t","302736","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2001","2001","t","372808","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2002","2002","t","384639","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2003","2003","t","331211","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2004","2004","t","545900","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2005","2005","t","379695","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2006","2006","t","444095","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2007","2007","t","398689","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2008","2008","t","388873","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2009","2009","t","603089","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2010","2010","t","452401","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2011","2011","t","433112","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2012","2012","t","545884","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2013","2013","t","500740","X","Value from external organization"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2014","2014","t","495778.99","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","754848.99","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2016","2016","t","660197.47","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2017","2017","t","744981.69","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","697557.79","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2019","2019","t","669863.08","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","694748","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","628321.24","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2022","2022","t","561015","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2023","2023","t","654885.08","A","Official value"
"TM","Detailed trade matrix","840","United States of America","764","Thailand","5910","Export quantity","0111","Wheat","2024","2024","t","729481.77","A","Official value"
"TM","Detailed trade matrix","858","Uruguay","764","Thailand","5910","Export quantity","0111","Wheat","2015","2015","t","15721.09","A","Official value"
"TM","Detailed trade matrix","810","USSR","004","Afghanistan","5910","Export quantity","0111","Wheat","1986","1986","t","81955","A","Official value"
"TM","Detailed trade matrix","810","USSR","004","Afghanistan","5910","Export quantity","0111","Wheat","1987","1987","t","12850","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","271201","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","104673.8","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","61157.45","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","10847.1","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","1036.94","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","8030.21","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","34852.46","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","22816.39","A","Official value"
"TM","Detailed trade matrix","704","Viet Nam","764","Thailand","5910","Export quantity","0111","Wheat","2018","2018","t","245.23","A","Official value"
"TM","Detailed trade matrix","704","Viet Nam","764","Thailand","5910","Export quantity","0111","Wheat","2020","2020","t","1593.45","A","Official value"
"TM","Detailed trade matrix","704","Viet Nam","764","Thailand","5910","Export quantity","0111","Wheat","2021","2021","t","1151.63","A","Official value"
"TM","Detailed trade matrix","704","Viet Nam","764","Thailand","5910","Export quantity","0111","Wheat","2022","2022","t","376.56","A","Official value"
"TM","Detailed trade matrix","887","Yemen","764","Thailand","5910","Export quantity","0113","Rice","2008","2008","t","1432","A","Official value"
"TM","Detailed trade matrix","887","Yemen","764","Thailand","5910","Export quantity","0111","Wheat","2004","2004","t","0","A","Official value"
"TM","Detailed trade matrix","716","Zimbabwe","764","Thailand","5910","Export quantity","0111","Wheat","2002","2002","t","0","A","Official value"
