Domain Code,Domain,Reporter Country Code (M49),Reporter Countries,Partner Country Code (M49),Partner Countries,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2015","2015","t","2.1","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2016","2016","t","8.2","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2018","2018","t","608.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2019","2019","t","87.42","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2020","2020","t","210.22","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2021","2021","t","27.94","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2022","2022","t","489.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0113","Rice","2023","2023","t","140.93","I","Value imputed by a receiving agency"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","0.05","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","0.2","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","259","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","10056.81","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","2.15","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","1.1","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","5.7","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","94.5","A","Official value"
"TM","Detailed trade matrix","784","United Arab Emirates","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","1.92","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","729","Sudan","5910","Export quantity","0111","Wheat","2016","2016","t","0.14","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","4","A","Official value"
"TM","Detailed trade matrix","826","United Kingdom of Great Britain and Northern Ireland","887","Yemen","5910","Export quantity","0113","Rice","2019","2019","t","38","A","Official value"
"TM","Detailed trade matrix","834","United Republic of Tanzania","729","Sudan","5910","Export quantity","0113","Rice","2017","2017","t","0.09","A","Official value"
"TM","Detailed trade matrix","834","United Republic of Tanzania","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","1000","A","Official value"
"TM","Detailed trade matrix","840","United States of America","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","30020","A","Official value"
"TM","Detailed trade matrix","840","United States of America","729","Sudan","5910","Export quantity","0111","Wheat","2017","2017","t","51442","A","Official value"
"TM","Detailed trade matrix","840","United States of America","729","Sudan","5910","Export quantity","0111","Wheat","2019","2019","t","53090","A","Official value"
"TM","Detailed trade matrix","840","United States of America","729","Sudan","5910","Export quantity","0111","Wheat","2021","2021","t","253000","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2015","2015","t","389013.01","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2016","2016","t","463364.99","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2017","2017","t","442004","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2018","2018","t","480382","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2019","2019","t","739849","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2020","2020","t","865118","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2021","2021","t","516120","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2022","2022","t","678398","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2023","2023","t","328740","A","Official value"
"TM","Detailed trade matrix","840","United States of America","887","Yemen","5910","Export quantity","0111","Wheat","2024","2024","t","169150","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2017","2017","t","271201","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2018","2018","t","104673.8","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2019","2019","t","61157.45","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","10847.1","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2021","2021","t","1036.94","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2022","2022","t","8030.21","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","34852.46","A","Official value"
"TM","Detailed trade matrix","860","Uzbekistan","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","22816.39","A","Official value"
